CODE,DATE,PX_LAST,PX_HIGH,PX_LOW,PX_MID,PX_OPEN,VOLUME,PX_SETTLE
IBOV INDEX,5/14/2013,54666.8,55029.8,54326.9,,54442.4,509469700,
IBOV INDEX,5/15/2013,54936.4,55215.6,54487.6,,54667.9,489991900,
IBOV INDEX,5/16/2013,54772.6,55538.6,54592.3,,54943.3,508070100,
IBOV INDEX,5/17/2013,55164.3,55489.4,54779.6,,54779.6,406773100,
IBOV INDEX,5/20/2013,55700.8,55704.6,54630.3,,55161.9,410501600,
IBOV INDEX,5/21/2013,56265.3,56265.3,55378.9,,55698.6,389862600,
IBOV INDEX,5/22/2013,56429.3,57098.6,56037,,56268.6,487253000,
IBOV INDEX,5/23/2013,56349.9,56423.4,55379.3,,56423.4,407205900,
IBOV INDEX,5/24/2013,56406.2,56506,55901.1,,56349.9,485278200,
IBOV INDEX,5/27/2013,56395.9,56562.4,56352.6,,56414.7,205134200,
IBOV INDEX,5/28/2013,56036.3,56978.7,56008.5,,56399.3,417521200,
IBOV INDEX,5/29/2013,54634.7,56032.1,54634.7,,56032.1,500374600,
IBOV INDEX,5/31/2013,53506.1,54775.8,52942.2,,54632.5,879262800,
IBOV INDEX,6/3/2013,53944.4,53993.3,53143.4,,53512.3,433621200,
IBOV INDEX,6/4/2013,54017.9,54289.1,53498,,53944.4,431464800,
IBOV INDEX,6/5/2013,52798.6,54206.5,52774,,54019.4,463113600,
IBOV INDEX,6/6/2013,52884.8,52937.1,52244.1,,52813.3,408834200,
IBOV INDEX,6/7/2013,51618.6,52876.8,51427.7,,52876.8,563355500,
IBOV INDEX,6/10/2013,51316.6,51835.5,51159.9,,51618.6,468950500,
IBOV INDEX,6/11/2013,49769.9,51314.3,49708.5,,51314.3,556065100,
IBOV INDEX,6/12/2013,49180.6,50380.1,48746.1,,49777.4,777985100,
IBOV INDEX,6/13/2013,50414.9,50444.1,48968,,49178.7,621485600,
IBOV INDEX,6/14/2013,49332.3,50655.9,49329.7,,50415.2,582610600,
IBOV INDEX,6/17/2013,49088.6,50123.3,49074.4,,49336.7,530964100,
IBOV INDEX,6/18/2013,49464.9,49550.3,48414,,49089,597750600,
IBOV INDEX,6/19/2013,47893.1,49698.2,47838.4,,49457,658129000,
IBOV INDEX,6/20/2013,48214.4,48214.4,45929.8,,47884.4,878825500,
IBOV INDEX,6/21/2013,47056,48209.4,46917.8,,48209.4,641641000,
IBOV INDEX,6/24/2013,45965.1,47039,45405.9,,47039,630240600,
IBOV INDEX,6/25/2013,46893,47119.1,45966.8,,45966.8,477352800,
IBOV INDEX,6/26/2013,47172,47725,46903.3,,46903.3,563534300,
IBOV INDEX,6/27/2013,47609.5,48053.1,47134.9,,47134.9,556737600,
IBOV INDEX,6/28/2013,47457.1,47638.6,47058.9,,47609,575277500,
IBOV INDEX,7/1/2013,47229.6,47674,46675.9,,47457.9,665830600,
IBOV INDEX,7/2/2013,45228.9,47221.6,44818.6,,47221.6,812331900,
IBOV INDEX,7/3/2013,45044,45826.8,44552,,45227.2,699812800,
IBOV INDEX,7/4/2013,45763.2,46097,45046.2,,45046.2,510040000,
IBOV INDEX,7/5/2013,45210.5,45756.9,44107.1,,45756.9,698809500,
IBOV INDEX,7/8/2013,45075.5,45740.4,44838.9,,45211.4,466403400,
IBOV INDEX,7/10/2013,45483.4,45955.3,45081.8,,45081.8,486787300,
IBOV INDEX,7/11/2013,46626.3,46719.1,45493.6,,45493.6,558785000,
IBOV INDEX,7/12/2013,45533.2,46624.2,45528.7,,46624.2,535714900,
IBOV INDEX,7/15/2013,46738.9,46839.9,45533.2,,45533.2,483834500,
IBOV INDEX,7/16/2013,46869.3,47329.7,46416.8,,46748.9,477574300,
IBOV INDEX,7/17/2013,47407.3,47710.1,46869.3,,46869.3,518496100,
IBOV INDEX,7/18/2013,47656.9,48056.9,47092.8,,47404.4,428518500,
IBOV INDEX,7/19/2013,47400.2,47650.3,47163,,47650.3,347388900,
IBOV INDEX,7/22/2013,48574.1,48879.4,47407.2,,47407.2,413200100,
IBOV INDEX,7/23/2013,48819.5,49379.1,48579.5,,48579.5,457942300,
IBOV INDEX,7/24/2013,48374.2,48887.7,47998.9,,48815.6,500643200,
IBOV INDEX,7/25/2013,49066.8,49122.8,48006.9,,48371.7,493361000,
IBOV INDEX,7/26/2013,49422.1,49422.1,48632.7,,49068.1,399756000,
IBOV INDEX,7/29/2013,49212.3,49461.2,48975.2,,49414.4,328515400,
IBOV INDEX,7/30/2013,48561.8,49669.1,48560.3,,49220.2,550779600,
IBOV INDEX,7/31/2013,48234.5,48823.7,48139.6,,48558.3,494457100,
IBOV INDEX,8/1/2013,49140.8,49281.3,48235,,48235,468745700,
IBOV INDEX,8/2/2013,48474,49549.9,48448.3,,49140.8,449126500,
IBOV INDEX,8/5/2013,48436.4,48707.3,48263.9,,48477.4,374301500,
IBOV INDEX,8/6/2013,47421.9,48522.5,47224.8,,48436.4,526706900,
IBOV INDEX,8/7/2013,47446.7,47665.4,47164.3,,47421.7,446480000,
IBOV INDEX,8/8/2013,48928.8,49230.4,47452.9,,47452.9,522125500,
IBOV INDEX,8/9/2013,49874.9,50000.5,48835.7,,48948.8,632103100,
IBOV INDEX,8/12/2013,50299.5,51380.2,49878.3,,49878.3,703812000,
IBOV INDEX,8/13/2013,50600.6,50733.9,50040.3,,50298.8,651184500,
IBOV INDEX,8/14/2013,50895.9,51364.1,50414.1,,50593.7,1126900300,
IBOV INDEX,8/15/2013,50908.3,51452.9,50049.5,,50880.1,835731000,
IBOV INDEX,8/16/2013,51538.8,51554.8,50800.1,,50906.3,740229100,
IBOV INDEX,8/19/2013,51574.1,52089.3,51115.4,,51540,638748400,
IBOV INDEX,8/20/2013,50507,51561.2,50498.8,,51561.2,583431800,
IBOV INDEX,8/21/2013,50405.2,51170.9,50055.4,,50500.9,599345800,
IBOV INDEX,8/22/2013,51397.7,51458.2,50408.1,,50408.1,556997900,
IBOV INDEX,8/23/2013,52197.1,52197.1,51166.3,,51400.8,588782900,
IBOV INDEX,8/26/2013,51429.5,52398.4,51429.5,,52200,428334200,
IBOV INDEX,8/27/2013,50091.6,51425,50017.9,,51425,571830600,
IBOV INDEX,8/28/2013,49866.9,50591,49530.3,,50091.6,850357500,
IBOV INDEX,8/29/2013,49921.9,50557.9,49845,,49866.9,799090400,
IBOV INDEX,8/30/2013,50011.8,50480.1,49648.9,,49932.2,1423400100,
IBOV INDEX,9/2/2013,51835.1,51976.4,50012.3,,50012.3,970704000,
IBOV INDEX,9/3/2013,51625.5,52289.2,51422,,51833.3,705240000,
IBOV INDEX,9/4/2013,51716.2,51829.5,51107.6,,51621.4,507300700,
IBOV INDEX,9/5/2013,52351.9,52498.2,51255.5,,51715.3,624747500,
IBOV INDEX,9/6/2013,53749.4,54124.9,52353.9,,52353.9,1052441000,
IBOV INDEX,9/9/2013,54251.9,54531.1,53257.2,,53751.6,777529400,
IBOV INDEX,9/10/2013,53979,54739.9,53769.3,,54252.3,682605700,
IBOV INDEX,9/11/2013,53570.5,54303.8,53307.4,,53982.5,681687400,
IBOV INDEX,9/12/2013,53307.1,53839,52945.2,,53570.5,609482700,
IBOV INDEX,9/13/2013,53797.5,53858.7,52917.4,,53311.1,493863400,
IBOV INDEX,9/16/2013,53821.6,54462.8,53559.5,,53799.2,477028700,
IBOV INDEX,9/17/2013,54271.3,54271.3,53576.1,,53823.4,424923800,
IBOV INDEX,9/18/2013,55702.9,55827.2,53981.6,,54272.5,754104300,
IBOV INDEX,9/19/2013,55095.7,55900,54965.9,,55702.6,513481100,
IBOV INDEX,9/20/2013,54110,55242.5,54018.5,,55095.3,442093700,
IBOV INDEX,9/23/2013,54602.4,54682.5,54026.8,,54110,391439000,
IBOV INDEX,9/24/2013,54431.1,54818.4,54163.9,,54600.3,429481000,
IBOV INDEX,9/25/2013,54261.1,54611.9,53967.9,,54425.5,390392200,
IBOV INDEX,9/26/2013,53783,54344,53428.7,,54262.8,626630300,
IBOV INDEX,9/27/2013,53738.9,54131,53611.2,,53781,421733100,
IBOV INDEX,9/30/2013,52338.2,53736.8,52290.9,,53736.8,649855900,
IBOV INDEX,10/1/2013,53179.5,53179.5,52093.1,,52337.3,504187400,
IBOV INDEX,10/2/2013,53100.2,53473.9,52870.8,,53176,414475700,
IBOV INDEX,10/3/2013,52489.9,53429.1,52296.3,,53101.1,399258700,
IBOV INDEX,10/4/2013,52849,52871.9,52113.3,,52488.9,430037300,
IBOV INDEX,10/7/2013,52417.1,52912,52273.9,,52841.2,347215500,
IBOV INDEX,10/8/2013,52312.4,52555.9,51870.3,,52413.4,400255300,
IBOV INDEX,10/9/2013,52547.7,52835.6,51955.4,,52312.9,421237900,
IBOV INDEX,10/10/2013,52996.6,53132.8,52511.7,,52550.4,413658200,
IBOV INDEX,10/11/2013,53149.6,53301.2,52738.7,,52999.9,305235600,
IBOV INDEX,10/14/2013,54170.6,54196.9,52833.1,,53149.6,409443900,
IBOV INDEX,10/15/2013,54980.6,55190.1,54053.2,,54175.6,857525500,
IBOV INDEX,10/16/2013,55973,56747,54901.8,,54983.2,1296004100,
IBOV INDEX,10/17/2013,55358.1,56167.8,55146,,55965.9,720721200,
IBOV INDEX,10/18/2013,55378.5,56052.5,55003.8,,55360,597747500,
IBOV INDEX,10/21/2013,56077.4,56109.1,55256.8,,55380.3,465851400,
IBOV INDEX,10/22/2013,56460.4,56720.2,55897.8,,56074.2,460694200,
IBOV INDEX,10/23/2013,55440,56458.9,55379.9,,56458.9,401900600,
IBOV INDEX,10/24/2013,54877.1,55864.1,54442.6,,55440,564923900,
IBOV INDEX,10/25/2013,54154.1,54910.9,54141.4,,54863.4,494410300,
IBOV INDEX,10/28/2013,55073.4,55076.1,54070.5,,54156.4,579612300,
IBOV INDEX,10/29/2013,54538.8,55266.8,54223.6,,55075.8,613620900,
IBOV INDEX,10/30/2013,54172.8,54764.1,53917.3,,54540.6,603907500,
IBOV INDEX,10/31/2013,54256.2,54466.5,53602.4,,54174.1,1295380600,
IBOV INDEX,11/1/2013,54013.2,54387.3,53752.7,,54255,409434100,
IBOV INDEX,11/4/2013,54436.9,54531,54008.4,,54014.2,273134400,
IBOV INDEX,11/5/2013,53831.9,54538.6,53730.8,,54435.6,332766700,
IBOV INDEX,11/6/2013,53384.6,53856.8,53073.5,,53839.8,425882700,
IBOV INDEX,11/7/2013,52740.8,53891,52558.4,,53390.4,487440400,
IBOV INDEX,11/8/2013,52248.9,52867.9,51735.3,,52738.9,410531000,
IBOV INDEX,11/11/2013,52623.9,52645.5,52072.2,,52247,239325100,
IBOV INDEX,11/12/2013,51804.3,52811.4,51635.7,,52624.4,377933600,
IBOV INDEX,11/13/2013,52230.3,52271.4,51290.3,,51804.3,368968500,
IBOV INDEX,11/14/2013,53451.6,53566.3,52232.7,,52232.7,381498400,
IBOV INDEX,11/18/2013,54307,54317.2,53451.6,,53451.6,331601600,
IBOV INDEX,11/19/2013,53032.9,54303.6,52831.1,,54303.6,365017700,
IBOV INDEX,11/21/2013,52688,53026.6,52190.3,,53026.6,362458900,
IBOV INDEX,11/22/2013,52800.7,53221.4,52095.8,,52685.6,346723000,
IBOV INDEX,11/25/2013,52263.5,52995.1,52115.8,,52807.1,307527500,
IBOV INDEX,11/26/2013,51446.9,52410.5,51433.3,,52258.6,373025800,
IBOV INDEX,11/27/2013,51861.2,52113,51447.7,,51447.7,310778200,
IBOV INDEX,11/28/2013,51846.8,52458,51696.9,,51861.5,241658900,
IBOV INDEX,11/29/2013,52482.5,52482.5,51846.8,,51846.8,263345600,
IBOV INDEX,12/2/2013,51244.9,52479.1,51244.9,,52479.1,379355100,
IBOV INDEX,12/3/2013,50348.9,51257.3,50223.5,,51239.6,368312300,
IBOV INDEX,12/4/2013,50215.8,50744.4,50113.8,,50358.9,364112500,
IBOV INDEX,12/5/2013,50787.6,51123.8,50220.2,,50220.2,367228700,
IBOV INDEX,12/6/2013,50944.3,51364.9,50610,,50787.6,335365000,
IBOV INDEX,12/9/2013,51165.4,51298.2,50832.1,,50942.4,227665000,
IBOV INDEX,12/10/2013,50993,51334.3,50955.7,,51166.6,212275600,
IBOV INDEX,12/11/2013,50068,51038.6,50068,,50990.6,308311200,
IBOV INDEX,12/12/2013,50121.6,50331.3,49842.3,,50076.8,304927500,
IBOV INDEX,12/13/2013,50051.2,50518.6,50006.1,,50133,287571800,
IBOV INDEX,12/16/2013,50279.6,50611.5,50048.7,,50048.7,279640100,
IBOV INDEX,12/17/2013,50090.4,50563.2,50049.1,,50279.3,267856700,
IBOV INDEX,12/18/2013,50563.4,50869.3,50110.4,,50110.4,452771200,
IBOV INDEX,12/19/2013,51633.4,51633.4,50577.9,,50577.9,296294700,
IBOV INDEX,12/20/2013,51185.7,51641,51024.6,,51619.6,371515300,
IBOV INDEX,12/23/2013,51356.1,51605,51187.6,,51187.6,230576100,
IBOV INDEX,12/26/2013,51221,51609.9,51185,,51358,181002900,
IBOV INDEX,12/27/2013,51266.6,51395.3,51207,,51239.5,200253400,
IBOV INDEX,12/30/2013,51507.2,51995.8,51274.5,,51274.5,204858300,
IBOV INDEX,1/2/2014,50341.3,51656.1,50246.3,,51522.2,347633800,
IBOV INDEX,1/3/2014,50981.1,50981.1,50268.7,,50348.3,736101100,
IBOV INDEX,1/6/2014,50973.6,51002.3,50451.4,,50980.1,356981700,
IBOV INDEX,1/7/2014,50430,51477.8,50429.1,,50981.6,333947200,
IBOV INDEX,1/8/2014,50576.6,50792.6,50423.6,,50431.2,291650800,
IBOV INDEX,1/9/2014,49321.7,50575.8,49258.6,,50575.8,370248400,
IBOV INDEX,1/10/2014,49696.4,50145.4,49267.3,,49321.7,350969800,
IBOV INDEX,1/13/2014,49426.9,50003.2,49308.8,,49708.3,280292500,
IBOV INDEX,1/14/2014,49703.1,49833.5,49263.1,,49421.1,288780600,
IBOV INDEX,1/15/2014,50105.4,50229.8,49715,,49715,283567400,
IBOV INDEX,1/16/2014,49696.3,50577.4,49628,,50106.3,294446100,
IBOV INDEX,1/17/2014,49181.9,49868.2,49174,,49696.3,261461300,
IBOV INDEX,1/20/2014,48708.4,49292.2,48673.1,,49180.6,141297900,
IBOV INDEX,1/21/2014,48542.1,49123.5,48440.1,,48728.2,310430900,
IBOV INDEX,1/22/2014,49299.7,49487,48543,,48543,387330200,
IBOV INDEX,1/23/2014,48320.6,49598.4,48320.6,,49293.6,388171700,
IBOV INDEX,1/24/2014,47787.4,48327.1,47494,,48325.3,353498300,
IBOV INDEX,1/27/2014,47701.1,48146.9,47492.7,,47781.5,293600200,
IBOV INDEX,1/28/2014,47840.9,48487.5,47749.9,,47749.9,269450000,
IBOV INDEX,1/29/2014,47556.8,47884.1,47154,,47839,332441400,
IBOV INDEX,1/30/2014,47244.3,48034,47114.7,,47553.8,310825900,
IBOV INDEX,1/31/2014,47639,47652.4,46813.7,,47233.7,371871000,
IBOV INDEX,2/3/2014,46147.5,47622.8,46109.4,,47622.8,362235900,
IBOV INDEX,2/4/2014,46964.2,47131.6,46145.9,,46147.5,347159300,
IBOV INDEX,2/5/2014,46624.4,47148.4,46224.2,,46964.2,335887400,
IBOV INDEX,2/6/2014,47738.1,48033.7,46632.2,,46632.2,363222800,
IBOV INDEX,2/7/2014,48073.6,48253.2,47556.9,,47739.5,319920900,
IBOV INDEX,2/10/2014,47710.8,48135.9,47464.6,,48070.3,263618300,
IBOV INDEX,2/11/2014,48462.8,48603.7,47589,,47715.4,338154500,
IBOV INDEX,2/12/2014,48216.9,48669.2,48044.4,,48467.2,277006500,
IBOV INDEX,2/13/2014,47812.8,48211,47129,,48211,316974500,
IBOV INDEX,2/14/2014,48201.1,48313.8,47756.2,,47815.6,319391000,
IBOV INDEX,2/17/2014,47576.3,48297.9,47540.3,,48199.8,188500400,
IBOV INDEX,2/18/2014,46599.8,47712.3,46599.8,,47575.3,386591000,
IBOV INDEX,2/19/2014,47150.8,47155.2,46133.7,,46597.4,399896400,
IBOV INDEX,2/20/2014,47288.6,47600.4,46634.2,,47126.9,300028900,
IBOV INDEX,2/21/2014,47380.2,47815.6,47075.3,,47289.8,260868800,
IBOV INDEX,2/24/2014,47393.5,47538.6,46991.3,,47375.8,299295500,
IBOV INDEX,2/25/2014,46715.9,47388.1,46613.6,,47388.1,292889100,
IBOV INDEX,2/26/2014,46599.2,47009.9,46403,,46717.5,322824000,
IBOV INDEX,2/27/2014,47606.8,47781.4,46621.8,,46621.8,304870800,
IBOV INDEX,2/28/2014,47094.4,47813.1,47043.5,,47613.5,409261600,
IBOV INDEX,3/5/2014,46589,47153.5,46472.9,,47092.2,229486200,
IBOV INDEX,3/6/2014,47093.1,47400.5,46501.6,,46591.9,316750000,
IBOV INDEX,3/7/2014,46244.1,47218.2,46086.2,,47093.1,398573400,
IBOV INDEX,3/10/2014,45533.2,46241.8,45203.5,,46241.8,367754900,
IBOV INDEX,3/11/2014,45697.6,46049.6,45401.1,,45533.2,328584200,
IBOV INDEX,3/12/2014,45861.8,45915.6,45507.9,,45687,302535700,
IBOV INDEX,3/13/2014,45443.8,46176.3,45250.3,,45863.9,312220200,
IBOV INDEX,3/14/2014,44965.7,45561.7,44904.8,,45444.3,348185400,
IBOV INDEX,3/17/2014,45117.8,45498.7,44968.7,,44979,293151700,
IBOV INDEX,3/18/2014,46151,46217.3,45074.7,,45115.4,360179700,
IBOV INDEX,3/19/2014,46567.2,46803.2,45910,,46153,334078500,
IBOV INDEX,3/20/2014,47278.5,47484,46150.5,,46565.1,436818000,
IBOV INDEX,3/21/2014,47380.9,47831.7,46721,,47272,419014200,
IBOV INDEX,3/24/2014,47993.4,48141.8,47382,,47382,301108800,
IBOV INDEX,3/25/2014,48180.1,48440.7,47949.9,,47993.4,296528800,
IBOV INDEX,3/26/2014,47965.6,48725.1,47963,,48181.9,347198200,
IBOV INDEX,3/27/2014,49646.8,49646.8,47962,,47964.6,594973800,
IBOV INDEX,3/28/2014,49768.1,50180.5,49606,,49653.3,424344100,
IBOV INDEX,3/31/2014,50414.9,50417.6,49769.7,,49769.7,366600500,
IBOV INDEX,4/1/2014,50270.4,50626.9,49773.6,,50412.1,351293200,
IBOV INDEX,4/2/2014,51701.1,51794.2,50200.9,,50273.1,481015400,
IBOV INDEX,4/3/2014,51408.2,51990.8,51059.1,,51711.8,343644800,
IBOV INDEX,4/4/2014,51081.8,52288.2,51034.4,,51428.3,375414200,
IBOV INDEX,4/7/2014,52155.3,52228.7,51115.3,,51115.3,375594000,
IBOV INDEX,4/8/2014,51629.1,53393.6,51377.2,,52173,552678000,
IBOV INDEX,4/9/2014,51185.4,51628.6,50652.8,,51628.6,424808600,
IBOV INDEX,4/10/2014,51127.5,51522,50732.1,,51185.4,362864200,
IBOV INDEX,4/11/2014,51867.3,51870.8,50517.9,,51127.5,343420800,
IBOV INDEX,4/14/2014,51596.6,52110.1,51361.3,,51867.1,271120900,
IBOV INDEX,4/15/2014,50454.4,51593.2,49890.2,,51593.2,387990900,
IBOV INDEX,4/16/2014,51200.6,51288,50469.2,,50469.2,345244400,
IBOV INDEX,4/17/2014,52111.9,52338.1,50886.8,,51200.7,303957200,
IBOV INDEX,4/22/2014,51976.9,52460.1,51681.9,,52112.3,352118800,
IBOV INDEX,4/23/2014,51569.7,51974.5,51399.9,,51974.5,287626700,
IBOV INDEX,4/24/2014,51817.4,51963.2,51237.6,,51569.7,320338000,
IBOV INDEX,4/25/2014,51399.4,51817,51019.3,,51817,297637000,
IBOV INDEX,4/28/2014,51383.7,51471.5,50776.6,,51396.8,273236500,
IBOV INDEX,4/29/2014,51838.6,52415.9,51386.2,,51386.2,435960800,
IBOV INDEX,4/30/2014,51626.7,51837.6,51250.6,,51837.6,464967900,
IBOV INDEX,5/2/2014,52980.3,53060.1,51628.2,,51630.3,804706500,
IBOV INDEX,5/5/2014,53446.2,53505.9,52931.2,,52988.8,430435300,
IBOV INDEX,5/6/2014,53779.7,53985.9,53093.5,,53446.2,495748400,
IBOV INDEX,5/7/2014,54052.7,54225.9,53498.8,,53786.1,455633200,
IBOV INDEX,5/8/2014,53422.4,54249.4,53222.4,,54052.6,334408600,
IBOV INDEX,5/9/2014,53100.3,53639.2,53056.6,,53422.4,316337600,
IBOV INDEX,5/12/2014,54052.9,54053.2,53102.7,,53102.7,274427000,
IBOV INDEX,5/13/2014,53907.5,54243,53730.9,,54056.4,295657500,
IBOV INDEX,5/14/2014,54412.5,54459.4,53866.8,,53913.3,287882700,
IBOV INDEX,5/15/2014,53855.5,54403.7,53565.3,,54403.7,343552400,
IBOV INDEX,5/16/2014,53975.8,54382.3,53708.8,,53855.5,354134100,
IBOV INDEX,5/19/2014,53353.1,53991.2,53266.6,,53975.5,308950000,
IBOV INDEX,5/20/2014,52366.2,53842.6,52312.5,,53352.6,394859800,
IBOV INDEX,5/21/2014,52203.4,52875.4,52203.4,,52366.4,324813200,
IBOV INDEX,5/22/2014,52806.2,52850.6,52132.8,,52205.8,294142200,
IBOV INDEX,5/23/2014,52626.4,52936,52403.1,,52807.5,246228100,
IBOV INDEX,5/26/2014,52932.9,53044.4,52649.8,,52649.8,118678500,
IBOV INDEX,5/27/2014,52174,53309.4,52079.2,,52931.6,289474200,
IBOV INDEX,5/28/2014,52639.8,52858.3,52009.4,,52174,284250700,
IBOV INDEX,5/29/2014,52239.3,52889.3,52031.3,,52649.3,239424800,
IBOV INDEX,5/30/2014,51239.3,52233.4,51239.3,,52233.4,453330800,
IBOV INDEX,6/2/2014,51605.8,51878.8,51239.3,,51239.3,259784200,
IBOV INDEX,6/3/2014,52032.4,52032.4,51377.4,,51605.8,285936800,
IBOV INDEX,6/4/2014,51833,52032.4,51608.7,,52032.4,257153300,
IBOV INDEX,6/5/2014,51558.8,52245.4,51469.8,,51833,289002100,
IBOV INDEX,6/6/2014,53128.7,53174.8,51561.8,,51561.8,429835600,
IBOV INDEX,6/9/2014,54273.2,54462.4,53091.2,,53128.7,365992500,
IBOV INDEX,6/10/2014,54604.3,54604.3,53959.5,,54273.1,372976500,
IBOV INDEX,6/11/2014,55102.4,55283.7,54676.5,,54676.5,379596400,
IBOV INDEX,6/12/2014,55102.4,55283.7,54676.5,,54676.5,,
IBOV INDEX,6/13/2014,54806.6,55104.2,54648.7,,55102.2,266434300,
IBOV INDEX,6/16/2014,54629.6,54854.8,54474.7,,54806.6,263685600,
IBOV INDEX,6/17/2014,54299.9,54638,54150.1,,54629.8,158843800,
IBOV INDEX,6/18/2014,55202.5,55202.5,54046.4,,54301,326538300,
IBOV INDEX,6/19/2014,,55202.5,54046.4,,54301,,
IBOV INDEX,6/20/2014,54638.2,55192,54540.2,,55192,234779600,
IBOV INDEX,6/23/2014,54210.1,54724.3,54097.1,,54636.6,140309000,
IBOV INDEX,6/24/2014,54280.8,55002.5,54093.9,,54194.3,312153300,
IBOV INDEX,6/25/2014,53425.7,54392.7,53362.6,,54280.8,295249600,
IBOV INDEX,6/26/2014,53506.8,53790.1,53331.3,,53426.7,224130300,
IBOV INDEX,6/27/2014,53157.3,53614.4,52918.6,,53506.7,237082700,
IBOV INDEX,6/30/2014,53168.2,53311,52709.4,,53158.5,244870900,
IBOV INDEX,7/1/2014,53171.5,53697.8,52886.8,,53170.5,269327100,
IBOV INDEX,7/2/2014,53028.8,53244.8,52734.7,,53170.9,315598800,
IBOV INDEX,7/3/2014,53874.6,53877.1,52759.6,,53028.8,330267200,
IBOV INDEX,7/4/2014,54055.9,54086.6,53703.7,,53892.9,75384100,
IBOV INDEX,7/7/2014,53801.8,54041.7,53376.1,,54041.7,219450400,
IBOV INDEX,7/8/2014,53634.7,53905.1,53459.5,,53813.9,185456100,
IBOV INDEX,7/10/2014,54592.8,54599.5,53643,,53643,472022200,
IBOV INDEX,7/11/2014,54785.9,54952.4,54319.8,,54592.8,337711300,
IBOV INDEX,7/14/2014,55744,55896,54786,,54786,417029700,
IBOV INDEX,7/15/2014,55973.6,56106.5,55629.1,,55742.2,322225900,
IBOV INDEX,7/16/2014,55717.4,56332,55573.1,,55973.5,409452700,
IBOV INDEX,7/17/2014,55637.5,56190.1,55237,,55711.6,397572400,
IBOV INDEX,7/18/2014,57012.9,57483.8,55638.9,,55638.9,529634400,
IBOV INDEX,7/21/2014,57633.9,57756.1,56864.1,,57013.9,303433100,
IBOV INDEX,7/22/2014,57983.3,58138,57500.1,,57635.8,301025400,
IBOV INDEX,7/23/2014,57420,57982.7,57141.9,,57982.7,273509200,
IBOV INDEX,7/24/2014,57977.6,58122,57357.1,,57420.2,304009500,
IBOV INDEX,7/25/2014,57821.1,58069.2,57648.4,,57977.6,242223600,
IBOV INDEX,7/28/2014,57695.7,58040.5,57414.5,,57823.1,236661400,
IBOV INDEX,7/29/2014,57118.8,58013.4,57082.9,,57697.4,270207100,
IBOV INDEX,7/30/2014,56878,57439.1,56706,,57118.7,244615700,
IBOV INDEX,7/31/2014,55829.4,56877.9,55502.2,,56877.9,348862100,
IBOV INDEX,8/1/2014,55902.9,56058.6,55266.9,,55827.4,322909200,
IBOV INDEX,8/4/2014,56616.3,56620.3,55585.5,,55906.4,219513700,
IBOV INDEX,8/5/2014,56202.1,56937.4,56063.6,,56621.1,375258000,
IBOV INDEX,8/6/2014,56487.2,56797.2,55695.6,,56201.6,400613500,
IBOV INDEX,8/7/2014,56188.1,56922.9,55985.5,,56487.2,304923300,
IBOV INDEX,8/8/2014,55572.9,56186.9,55319.4,,56186.9,301731600,
IBOV INDEX,8/11/2014,56613.3,56657.1,55578,,55578,267247300,
IBOV INDEX,8/12/2014,56442.3,56811.1,56312.1,,56613.2,214501600,
IBOV INDEX,8/13/2014,55581.2,56736,55238.6,,56454.2,481073000,
IBOV INDEX,8/14/2014,55780.4,55946.5,55436.9,,55557.5,304464700,
IBOV INDEX,8/15/2014,56963.6,56965.4,55783.2,,55783.2,343731800,
IBOV INDEX,8/18/2014,57560.7,57664.9,56968.4,,56968.4,326823100,
IBOV INDEX,8/19/2014,58449.3,58474.9,57371,,57561.2,348495900,
IBOV INDEX,8/20/2014,58878.2,59010.1,58320,,58449.9,330005400,
IBOV INDEX,8/21/2014,58992.1,59207.1,58558.2,,58878.2,332201400,
IBOV INDEX,8/22/2014,58407.3,58991.7,58164.2,,58991.7,232730700,
IBOV INDEX,8/25/2014,59735.2,59742.6,58407.9,,58407.9,287553800,
IBOV INDEX,8/26/2014,59821.4,60092.9,59522.4,,59735.2,401412500,
IBOV INDEX,8/27/2014,60950.6,61246.7,59821.8,,59821.8,538888000,
IBOV INDEX,8/28/2014,60290.9,60980.1,60188.8,,60945.2,446250600,
IBOV INDEX,8/29/2014,61288.1,61442.9,60272.5,,60291.4,494242700,
IBOV INDEX,9/1/2014,61141.3,62279.3,61141.3,,61294.5,281073700,
IBOV INDEX,9/2/2014,61896,62231.2,60930.5,,61141.5,399583300,
IBOV INDEX,9/3/2014,61837,62304.9,61198.9,,61899.8,416421500,
IBOV INDEX,9/4/2014,60800,61836.4,60739.3,,61836.4,401070200,
IBOV INDEX,9/5/2014,60682,61029.6,60243.7,,60800.3,380850600,
IBOV INDEX,9/8/2014,59192.8,61512.6,59191.3,,60708.1,438602200,
IBOV INDEX,9/9/2014,58676.3,59484.9,58306.2,,59157.8,446015300,
IBOV INDEX,9/10/2014,58198.7,58674.6,57449.6,,58674.6,380572000,
IBOV INDEX,9/11/2014,58337.3,58808.6,58112.4,,58202.3,289314200,
IBOV INDEX,9/12/2014,56927.8,58336.3,56666.4,,58336.3,462004500,
IBOV INDEX,9/15/2014,57948.8,57948.8,56851.7,,56929.9,290230400,
IBOV INDEX,9/16/2014,59114.7,60242.8,57946.1,,57948.8,487626200,
IBOV INDEX,9/17/2014,59108.2,60024.6,59095.7,,59115.3,352575700,
